source,target,type,unit,data-source,value0,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48,value49,value50,value51,value52,value53,value54,value55,value56,value57,value58,value59,value60,value61,value62,value63,value64,value65,value66,value67,value68,value69,value70,value71,value72,value73,value74,value75,value76,value77,value78,value79,value80,value81,value82,value83,value84,value85,value86,value87,value88,value89,value90,value91,value92,value93,value94,value95,value96,value97,value98,value99,value100
Coal,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.02,1271.55,1261.27,1158.68,1079.21,965.66,858.26,867.43,838.91,653.73,663.5,573.32,585.28,533.61,520.79,438.44,378.72,351.66,348.79,298.82,264.33,248.11,209.38,171.99,115.78,93.91,82.13,62.84,58.89,57.46,49.15,37.31,30.54,30.02,31.79,30.79,39.63,38.76,40.47,37.22,36.97,30.63,31.11,25.36,25.59,25.75,20.85,17.45,16.58,15.99,11.55,13.98,11.36,11.97,12.25,12.25,11.43,8.44,6.41,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal,Transportation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.05,1727.246,1563.933,1378.693,984.04,732.992,461.404,421.262,339.821,241.264,115.156,87.83,74.959,18.927,16.874,16.421,17.403,15.972,14.754,11.227,10.014,7.426,6.849,4.693,3.676,2.62,1.794,0.538,0.27,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalbed?Methane,Onshore,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=12-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.44105,1621.74475,1678.16895,1590.68725,1575.097,1592.9771,1648.428575,1710.742425,1730.758625,1705.6574,1704.6939,1681.51455,1675.519325,1666.51265,1654.6944,1633.322125,1615.24215,1611.655675,1628.4339,1651.253475,1659.3602,1665.97965,1672.6278,1678.5851,1683.7716,1716.131875,1724.6568,1719.467225,1733.077175,1748.03705,,,,,,,,,
Commercial,"Heating, Commercial",,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915,1797.983,1729.596,1703,1711.728,1750.807,1815.635,1901.613,2004.139,2118.613,2240.433,2365,2486.016,2590.402,2663.38,2690.176,2656.012,2546.112,2345.7,2040,1820,2160,2100,2020,2030,2040,2030,2020,2010,2010,2000,1990,1980,1970,1960,1950,1940,1930,1910,1900,1890,1880,1870,1850,1840,1830,1820,1810,1790,,,,,,,,,
Commercial,"Cooling, Commercial",,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,404.9361,368.2343,350,348.0935,359.3936,380.5335,408.1468,438.8666,469.3266,496.1599,516,526.5956,530.1564,530.0077,529.4745,531.882,540.5554,558.8196,590,600,510,520,550,550,550,550,550,550,550,560,560,560,560,560,570,570,570,570,570,570,580,580,580,590,590,590,600,600,,,,,,,,,
Commercial,"Water Heating, Commercial",,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,153.3892,152.1649,162,181.4822,208.859,242.2927,279.9459,319.9808,360.5598,399.8455,436,467.5726,494.6592,517.7423,537.3048,553.8291,567.798,579.6941,590,600,610,610,610,620,620,630,630,630,640,640,640,650,650,650,650,660,660,660,660,660,660,660,660,660,660,670,670,670,,,,,,,,,
Commercial,Ventilation,,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,852.8114,836.6615,811,777.4011,737.937,694.8044,650.2001,606.3207,565.3631,529.524,501,481.422,470.157,466.006,467.7702,474.2507,484.2484,496.5645,510,520,520,530,530,530,540,540,540,550,550,560,560,570,570,570,580,580,580,590,590,590,590,600,600,600,610,610,610,620,,,,,,,,,
Commercial,Cooking,,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,1152.672,1167.416,1202,1252.285,1310.497,1367.953,1415.971,1445.867,1448.959,1416.564,1340,1214.714,1052.672,869.9729,682.7124,506.9878,358.8962,254.5346,210,220,220,220,220,220,230,230,230,230,230,230,240,240,240,240,240,240,250,250,250,250,250,250,260,260,260,260,260,260,,,,,,,,,
Commercial,Lighting,,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,236.3528,233.024,217,190.8922,159.8104,129.4892,105.6631,94.06664,100.4343,130.5005,190,281.8278,397.5219,525.7809,655.3034,774.788,872.9332,938.4377,960,940,920,900,890,890,880,880,880,880,880,880,880,880,880,880,880,880,880,870,860,860,850,850,850,850,840,840,840,840,,,,,,,,,
Commercial,Refrigeration,,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,144.9008,161.4722,182,205.7275,231.7259,259.0238,286.6495,313.6316,338.9984,361.7784,381,395.8869,406.4431,412.8681,415.3611,414.1214,409.3485,401.2416,390,380,380,370,370,370,370,370,370,370,370,370,370,370,370,370,370,380,380,380,380,380,390,390,390,390,400,400,400,410,,,,,,,,,
Commercial,Office Equipment,,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,269.9016,311.507,334,339.832,332.5251,315.8692,293.6542,269.6699,247.7062,231.553,225,230.6204,246.1204,267.9894,292.7169,316.7922,336.7049,348.9444,350,340,330,320,310,310,310,310,310,310,300,310,320,310,320,330,340,330,340,350,360,350,360,370,380,380,390,400,400,400,,,,,,,,,
Commercial,"Other, Commercial",,Trillion Btu,http://www.eia.gov/consumption/commercial/data/2003/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,393.997,391.4642,359,303.147,238.2248,180.4968,146.2269,151.6786,213.1156,346.8015,569,887.1375,1273.291,1690.701,2102.608,2472.251,2762.871,2937.707,2960,2880,2940,2960,3010,3070,3110,3160,3210,3260,3310,3360,3410,3470,3520,3580,3630,3690,3750,3810,3880,3950,4030,4100,4180,4270,4350,4440,4540,4620,,,,,,,,,
Dissolved?,Onshore,,Trillion Btu,http://www.eia.gov/oiaf/aeo/tablebrowser/aeo_query_server/?event=ehExcel.getFile&study=AEO2014&region=0-0&cases=ref2014-d102413a&table=12-AEO2014&yearFilter=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.66675,2108.23025,2435.9002,2522.925775,2565.1937,2729.176275,2714.951325,2726.539975,2713.13195,2719.541275,2732.4163,2752.45915,2723.39015,2702.604175,2668.3989,2595.717175,2524.787175,2448.652225,2374.241325,2309.733975,2264.892275,2220.511825,2173.896875,2146.3131,2115.953625,2084.9812,2056.940275,2031.565375,1999.448025,1961.1284,,,,,,,,,
Electric Generation,Electric Grid,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02B,687.0390711,7.96E+02,924.4252037,1003.583181,1151.362867,1244.127861,1481.084156,1633.184563,1710.453397,1722.573072,1952.510349,2080.322828,2188.868257,2340.140635,2562.07542,2752.61911,2938.577737,3239.509118,3386.655737,3775.591294,4065.140484,4379.923607,4591.973022,5034.945519,5413.909843,5335.411901,5508.410354,5972.520458,6483.97845,6561.323245,6700.422352,6842.52069,6921.332515,6575.726891,6729.005388,7122.511096,7436.250425,7459.416379,7887.649318,8431.403824,8741.224049,8859.538692,8988.57528,9105.742733,9382.515974,9616.745385,9807.491172,9990.018375,10114.1993,10664.83632,10923.86066,11435.53717,11422.36561,11642.97029,11681.227,11990.03614,12289.61061,12214.11302,12658.775,12452.66275,11760.09591,12289.04642,11916.04889,11783.28877,11728.35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Generation,Losses,,Trillion Btu,,415.7809289,643.928216,864.2477963,951.1558195,888.0221327,1010.789139,1009.185844,1118.926437,1222.554603,1446.985928,1460.604651,1529.604029,1600.395556,1692.385155,1609.607659,1639.844254,1639.058888,1622.112323,1695.719554,1458.670806,1496.558994,1387.851392,1335.067985,1055.653623,347.288448,291.9998406,152.2180442,-220.7297656,-983.2750154,-999.21515,-986.541642,-1317.677626,-1596.307521,-1202.98435,-1692.153283,-1857.9224,-2317.748419,-2486.957193,-2863.097923,-2996.823492,-3111.272165,-3600.425777,-1144.771525,-1177.797728,-1154.946996,-1364.168229,-1506.324654,-1216.07489,-1536.326759,-2677.598611,-2836.131805,-3227.22731,-3608.63608,-3817.167891,-3819.178484,-4470.023981,-4839.156276,-5280.359841,-5376.614771,-4998.13564,-4436.175234,-4993.08432,-6284.280291,-6665.193551,-5768.322464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Grid,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.02,200.1125663,2.25E+02,2.52E+02,273.2980634,296.9398852,319.3590308,349.905966,380.1932133,410.6961797,435.2738734,487.8798606,543.0211408,572.0660137,620.8885467,687.5918653,737.8207227,788.6356257,859.2690252,925.2168376,1014.001384,1107.778589,1201.212363,1288.062764,1407.624613,1516.715643,1501.396239,1597.892615,1678.012638,1753.938679,1813.345648,1854.19809,1906.168327,2033.323873,2077.134338,2116.52448,2264.568574,2351.379773,2438.730049,2538.860922,2675.218949,2766.755234,2860.272441,2918.213165,2900.344004,3018.879819,3115.645941,3252.17104,3344.107344,3502.993671,3678.141679,3766.394303,3955.854934,4062.215606,4110.031438,4090.22835,4198.383447,4350.750206,4434.90957,4559.696711,4558.556848,4460.241712,4538.828626,4531.520075,4528.257238,4566.974168,4470.541,4509.252,4532.7,4567.218,4605.477,4646.132,4687.283,4735.255,4790.438,4846.118,4894.238,4942.159,4991.76,5039.457,5088.975,5138.614,5177.16,5215.879,5261.188,5312.66,5365.467,5419.548,5475.7,5534.65,5597.239,5659.426,5715.889,,,,,,,,,
Electric Grid,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.01,418.2975918,499.8061794,5.67E+02,600.9719545,677.7131353,711.3112041,887.069432,975.6931879,1003.134361,977.7488599,1075.283557,1106.905252,1149.297873,1227.871896,1287.843384,1382.084767,1462.878152,1581.880481,1654.940552,1778.179277,1908.701767,1947.835363,2011.280025,2187.107438,2341.019804,2336.890751,2346.460369,2572.989793,2682.07,2760.688726,2872.692275,2781.124042,2817.553598,2541.871918,2647.819475,2858.815525,2855.184566,2833.887704,2928.412271,3058.978546,3158.47848,3226.253938,3229.876595,3319.037899,3334.222817,3439.374768,3455.453138,3526.896655,3542.474835,3586.853907,3610.784942,3631.335541,3400.572115,3378.831044,3454.360901,3473.046761,3477.504837,3450.690525,3507.1081,3443.875602,3130.442256,3312.755751,3382.509104,3363.395277,3257.658327,3451.379,3589.386,3737.175,3870.806,3956.843,3991.822,4041.224,4094.602,4148.361,4197.812,4235.029,4274.886,4303.447,4322.894,4335.852,4335.053,4334.883,4330.503,4322.618,4316.565,4317.074,4316.677,4320.533,4327.825,4336.185,4341.107,4343.502,,,,,,,,,
Electric Grid,Residential,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03,227.9036546,2.46E+02,2.84E+02,319.1883554,355.3618917,396.5873732,438.1210803,489.5619782,534.7619974,578.3315315,629.6905652,687.4215892,731.7162103,794.353017,855.6035593,927.5636745,992.9763847,1081.267965,1160.51692,1301.97036,1456.083957,1591.049527,1704.473929,1837.810819,1976.419485,1972.844649,2006.818319,2069.300396,2201.646754,2301.373517,2329.875136,2448.194559,2464.470556,2489.22477,2562.341759,2661.783228,2709.014734,2794.845338,2901.72022,3046.58573,3089.778301,3152.88267,3260.019314,3193.555702,3394.333042,3441.08233,3557.162669,3693.683407,3671.055261,3856.092375,3906.639663,4068.796313,4100.051879,4316.9729,4353.291876,4408.424127,4637.875396,4611.577779,4750.523461,4708.690974,4655.779961,4932.961827,4854.798841,4690.038856,4746.595397,4684.906,4744.355,4763.711,4797.069,4826.524,4857.667,4838.751,4858.221,4892.464,4931.708,4970.412,5003.901,5042.838,5083.115,5126.204,5171.483,5206.843,5241.703,5279.234,5321.542,5365.077,5409.202,5453.144,5499.165,5549.412,5600.741,5652.303,,,,,,,,,
Electric Grid,Transportation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.00,22.11490541,23.17881117,24.09352103,21.82350169,21.93325322,20.04932452,19.87823292,18.53802558,16.18745239,14.51772771,14.41907246,10.46055824,10.31617688,10.16694686,9.955039218,10.01110071,9.974058496,9.64251093,10.01068442,10.21525255,10.42079996,10.627197,10.46283755,10.37133073,10.53242818,9.721723798,10.14935727,10.0596043,10.42896863,10.02777243,10.11761753,11.06969717,10.87103205,11.00236879,12.67596626,14.29370696,14.14885473,15.05780831,15.5674219,15.93113914,16.27629432,16.21164789,16.23648145,16.05667183,16.27909569,17.04107469,16.97376678,16.79721575,16.74451522,16.92967509,17.49129995,18.36326933,19.53220764,18.82546098,23.2357564,24.64808959,25.61263037,25.10497876,27.88605162,26.27223488,26.54841704,26.31584205,26.17823721,24.97697227,25.6779217,25.548,26.916,28.069,29.159,30.168,31.014,31.772,32.462,33.19,33.961,34.823,35.813,36.98,38.3,39.823,41.469,43.203,45.057,46.955,48.915,50.837,52.72,54.629,56.544,58.431,60.276,62.08,,,,,,,,,
Gas,Commercial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.03,359.99,4.01E+02,4.81E+02,5.34E+02,5.49E+02,605.43,6.51E+02,7.42E+02,8.03E+02,902.29,1009.24,1055.93,1114.54,1248.9,1307.08,1418.71,1489.85,1676.29,2021.66,2140.08,2323.06,2472.86,2586.76,2678.4,2648.98,2616.95,2558.46,2718.43,2548.31,2642.72,2836.11,2650.87,2557.34,2649.51,2486.43,2582.48,2487.74,2367.34,2489.05,2730.88,2784.81,2682.2,2795.4,2871.19,2923.26,2961.98,3095.99,3226.32,3285.32,3082.98,3115.03,3251.53,3097.26,3212.46,3260.92,3200.97,3073.22,2901.69,3085.05,3228.43,3186.59,3164.68,3216.1,2959.95,3365.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas,Electric Generation,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T07.03A,563.874025,6.45E+02,7.83E+02,932.869925,1.06E+03,1194.63545,1182.112,1270.293775,1369.544525,1407.174325,1669.221725,1767.88105,1870.744925,2015.12335,2198.084825,2380.9684,2379.128525,2675.197725,2815.0108,3226.606725,3574.83305,4030.1565,4075.41845,4076.335825,3751.6763,3529.5137,3236.610725,3157.8897,3270.98,3268.072075,3577.786075,3773.634875,3731.15785,3306.15595,2983.536175,3189.12555,3120.185075,2667.42925,2915.152275,2701.503325,3572.564725,3783.852075,3858.89745,3997.21095,4026.869325,4476.3267,4856.317775,4420.26945,4678.88925,5208.4186,5455.0336,5833.768025,5978.112625,6279.21355,5756.538375,5816.4445,6187.27925,6623.155375,7266.57555,7068.239075,7299.095725,7872.189625,8080.961625,9721.82775,8725.295075,7976.803175,8239.401,8893.397125,8691.5285,8728.2153,8833.49305,9028.2943,9126.79885,9301.882175,9514.66295,9600.7363,9723.1746,9895.59395,10004.82615,10139.79303,10210.22385,10312.10168,10372.4178,10449.9693,10611.30943,10792.1758,10940.80798,11021.18335,11145.4892,11272.2038,11386.60918,11512.4187,,,,,,,,,
Gas,Exports,Total,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T04.15,20.55535,2.64E+01,2.48E+01,28.1424,2.90E+01,29.44415,3.18E+01,3.69E+01,42.696375,39.686975,18.873325,11.6153,11.015675,16.20935,17.380925,20.093075,26.7853,25.254975,83.65435,96.088625,52.5866,71.558325,82.2173,79.963325,79.098225,78.708725,74.491875,66.32775,57.015625,53.8453,57.064825,49.949275,60.8563,53.0212,56.004975,56.121825,56.6497,62.802775,55.3705,75.47895,109.542775,87.704125,132.4751,221.68905,143.687575,165.78145,157.971975,157.227825,160.93115,162.982175,167.500375,249.8089,382.60995,529.138825,696.92005,875.49145,746.816025,742.05695,843.01535,987.344575,1099.165925,1165.208725,1543.29125,1659.2987,1611.723325,1833.2125,2074.281225,2377.566425,2875.384325,3421.86205,3998.236975,4368.083625,4665.120425,4756.5863,5071.53395,5366.38545,5533.7003,5815.252425,6168.1425,6507.17765,6853.200225,7073.60905,7221.4735,7395.22945,7494.407425,7585.22345,7724.468675,7860.777275,7964.853725,8072.95535,8188.44825,8220.175075,,,,,,,,,
Gas,Industrial,,Trillion Btu,http://www.eia.gov/totalenergy/data/browser/xls.cfm?tbl=T02.04,3188.49,3545.78,4051.75,4180.74,4304.08,4319.25,4700.93,4873.97,5107.29,5207.61,5646.56,5973.31,6169.76,6450.96,6748.07,7113.92,7339.21,7795.12,8043.39,8626.48,9233.79,9536.15,9891.6,9884.28,10388.28,10003.63,8531.84,8761.57,8635.45,8539.03,8549.11,8332.53,8184.54,7067.86,6776.27,7405,7031.6,6646.26,7282.84,7655.46,8087.55,8451.07,8572.32,8917.8,9070.49,9126.05,9591.83,9900.57,9932.94,9763.37,9375.3,9499.79,8676.34,8831.57,8488.34,8549.83,7907.34,7861.03,8073.57,8083.41,7608.97,8277.99,8480.53,8816.18,9079.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
